original_id,utterance,label
420,"Ég hef aldrei upplifað svona óánægjulega reynslu.","[('veitingastaður almennt', 'NULL', 'óánægjulega', 'negative')]"
223,"Flott fyrir einstakt sérstakt tilefni.","[('veitingastaður mismunandi', 'NULL', 'flott', 'positive')]"
456,"Kálfakjötið og sveppirnir voru fullkomlega eldaðir.","[('matur gæði', 'kálfakjötið', 'fullkomlega', 'positive'), ('matur gæði', 'sveppirnir', 'fullkomlega', 'positive')]"
219,"Kræklingurinn og kalamari var frábært á laugardagskvöldið.","[('matur gæði', 'kræklingurinn', 'frábært', 'positive'), ('matur gæði', 'kalamari', 'frábær', 'positive')]"
129,"Þegar við fórum út voru veskin okkar tóm og líka magarnir OG við missum af sýningunni sem við áttum að sjá eftir kvöldmatinn, sem hefði verið ásættanlegt ef við fengum að njóta góðs matar og magadansara!","[('matur gæði', 'matur', 'veskin okkar tóm og líka magarnir', 'negative'), ('veitingastaður verð', 'NULL', 'veskin okkar tóm', 'negative'), ('veitingastaður mismunandi', 'NULL', 'misstum af', 'negative')]"
526,"Frábærar pylsur!","[('matur gæði', 'pylsur', 'frábærar', 'positive')]"
512,"Mér fannst veitingastaðurinn fínn og hreinn.","[('veitingastaður almennt', 'veitingastaðurinn', 'fínn', 'positive'), ('andrúmsloft almennt', 'veitingastaðurinn', 'hreinn', 'positive')]"
392,"Annar þjónn bætti skemmtunina með því að henda aðalréttunum fyrir framan okkur á miðri leið í gegnum forréttinn okkar (sem var ljúffengur ).","[('þjónusta almennt', 'þjónn', 'henda', 'negative'), ('matur gæði', 'forréttur', 'ljúffengur', 'positive')]"
412,"Og enn ömurlegra vegna þess að það var svo dýrt fyrir svona slæma reynslu.","[('veitingastaður almennt', 'NULL', 'ömurlegra', 'negative'), ('veitingastaður verð', 'NULL', 'dýrt', 'negative')]"
480,"Þjónustufólkið var mjög kurteist og notalegt.","[('þjónusta almennt', 'þjónustufólkið', 'kurteist', 'positive')]"
388,"Þjónustan var mjög fljótleg og sinnti manni vel (þökk sé takkanum á borðinu) en ég skildi varla eitt orð þegar þjónninn tók pöntun okkar.","[('þjónusta almennt', 'þjónustan', 'fljótleg', 'positive'), ('þjónusta almennt', 'þjónustan', 'sinnti manni vel', 'positive'), ('þjónusta almennt', 'takkanum', 'þökk sé', 'positive'), ('þjónusta almennt', 'þjónninn', 'skildi varla eitt orð', 'negative')]"
320,"Besti indverski kínverski staðurinn í borginni, lang bestur!","[('matur gæði', 'indverski kínverski staðurinn', 'besti', 'positive')]"
294,"Of dýrt og ekki bragðgott.","[('matur verð', 'NULL', 'of dýrt', 'negative'), ('matur gæði', 'NULL', 'ekki bragðgott', 'negative')]"
400,"En þegar ég fékk fyrirsjáanlega miðlungs pöntun mína af því sem Dokebi telur að sé kóreskt (stundum þarftu að sætta þig við það þegar það er eini möguleikinn þinn) þá komst ég í gegnum helminginn af kimchi-inu mínu áður en ég fann kál með ógeðslegri, slímugri og greinilega skemmdri fiskhúð.","[('matur gæði', 'kimchi-inu', 'ógeðslegri', 'negative'), ('matur gæði', 'kóreskt', 'miðlungs', 'negative')]"
371,"Úfna retro gellan (með skrítnu gleraugun) mun öskra á þig ef þú reynir að panta drykk.","[('þjónusta almennt', 'gellan', 'úfna', 'negative')]"
332,"Frábær indverskur matur!","[('matur gæði', 'indverskur matur', 'frábær', 'positive')]"
112,"Besta í öllu New York.","[('veitingastaður almennt', 'NULL', 'besta', 'positive')]"
179,"Brauðið var hart, salatið of dýrt og tómt.","[('matur gæði', 'brauðið', 'hart', 'negative'), ('matur verð', 'salatið', 'of dýrt', 'negative'), ('matur úrval', 'salatið', 'tómt', 'negative')]"
336,"Ein úrvalsrúlla og ein venjuleg rúlla er nóg til að þú verðir saddur, en sparaðu pláss fyrir eftirrétti!","[('matur gæði', 'eftirrétti', 'sparaðu pláss', 'positive'), ('matur úrval', 'úrvalsrúlla', 'nóg', 'positive'), ('matur úrval', 'venjuleg rúlla', 'nóg', 'positive')]"
370,"Frábær matur - ef starfsfólkið að framan er ekki of mikið fyrir þig.","[('matur gæði', 'matur', 'frábær', 'positive'), ('þjónusta almennt', 'starfsfólkið að framan', 'of mikið', 'negative')]"
361,"Kannski var það frábæri félagsskapurinn (ég var með vini í heimsókn frá Philly - já, það var ekki stefnumót í þetta sinn) eða mjög sanngjarnt verð, en ég get ekki sagt nóg af góðum hlutum um þetta brasserie.","[('veitingastaður almennt', 'brasserie', 'góðum', 'positive'), ('veitingastaður verð', 'brasserie', 'sanngjarnt', 'positive')]"
314,"Ég myndi ekki fara aftur.","[('veitingastaður almennt', 'NULL', 'ekki fara aftur', 'negative')]"
151,"Einn af uppáhalds stöðum mínum í Brooklyn.","[('veitingastaður almennt', 'NULL', 'uppáhalds', 'positive')]"
393,"Já, staðurinn er glæsilegur og fallegur, en þeir vilja vissulega að uber-ríka, ekki venjulegt fólk sem vill slá til einu sinni og einu sinni","[('andrúmsloft almennt', 'Staður', 'Stórstór', 'positive'), ('andrúmsloft almennt', 'staður', 'glæsilegur', 'positive'), ('veitingastaður verð', 'staður', 'vilja uber-ríka', 'negative')]"
233,"Að stíga inn í Casa La Femme í gærkvöldi var sannkölluð reynsla sem er ólík öllum öðrum í New York!","[('veitingastaður almennt', 'Casa La Femme', 'sannkölluð reynsla', 'positive')]"
488,"Fallega hannaður ótrúlegur egypskur veitingastaður sem verður flottari á nóttunni.","[('andrúmsloft almennt', 'egypskur veitingastaður', 'ótrúlegur', 'positive')]"
340,"Vínseðillinn var víðtækur - þó að starfsfólkið virtist ekki vita af samsetningum.","[('drykkir úrval', 'vínseðillinn', 'víðtækur', 'positive'), ('þjónusta almennt', 'starfsfólkið', 'virðist ekki vita', 'negative')]"
164,"nakgi-bokum var hræðilegt.","[('matur gæði', 'nakgi-bokum', 'hræðilegt', 'negative')]"
317,"Bukhara er á lista af topp 5 indverskum stöðum mínum í New York.","[('veitingastaður almennt', 'Bukhara', 'topp 5', 'positive')]"
136,"Ég sá fullt af indverjum borða þarna sem er frábært merki um indverskan stað!","[('veitingastaður mismunandi', 'indverskan stað', 'gott', 'positive')]"
197,"Þessi litli Astoria souvlaki staður gerir það sem margir telja bestu gyros í New York.","[('matur gæði', 'gyros', 'bestu', 'positive')]"
258,"Sósan smakkaðist meira eins og kínverskur skyndibiti en almennilegur kóreskur.","[('matur gæði', 'sósan', 'kínverskur skyndibiti', 'negative')]"
232,"500 dollarar fyrir kvöldmat fyrir tvo án víns.","[('matur verð', 'kvöldmat fyrir tvo', '500 dollarar án víns', 'negative')]"
115,"Það var eins og þeir væru að láta okkur drífa okkur og tóku upp diska án þess að spyrja hvort við værum búin (systir mín var enn með gaffalinn í hendi).","[('þjónusta almennt', 'NULL', 'drífa okkur', 'negative')]"
120,"Góðar frumlegar rúllur!","[('matur gæði', 'rúllur', 'góðar frumlegar', 'positive'), ('matur úrval', 'rúllur', 'góðar frumlegar', 'positive')]"
381,"Ef þú ert að fara að eyða $ 60 á mann, þá myndi ég búast við betri þjónustu.","[('þjónusta almennt', 'þjónustu', 'búast við betri', 'negative')]"
224,"Staðurinn er vel útbúinn, með fallegum innréttingum og, eftir því sem ég gat séð, sanngjarnan vínlista (mér var gefinn matseðillinn þegar ég bað um vínskrána )","[('andrúmsloft almennt', 'staðurinn', 'útbúinn', 'positive'), ('andrúmsloft almennt', 'innréttingum', 'fallegum', 'positive'), ('drykkir úrval', 'vínlista', 'sanngjarnan', 'positive')]"
439,"Ég elskaði það.","[('veitingastaður almennt', 'NULL', 'elskaði', 'positive')]"
368,"Frábær matur, þó að innréttinguna mætti bæta.","[('matur gæði', 'matur', 'frábær', 'positive'), ('andrúmsloft almennt', 'innréttinguna', 'mætti bæta', 'negative')]"
127,"Við komum seint fyrir bókunina okkar svo ég get ekki kvartað of mikið yfir biðinni eftir borði.","[('þjónusta almennt', 'biðinni', 'get ekki kvartað of mikið.', 'neutral')]"
527,"Þjónustan er FRÁBÆR. Ég hef fengið mismunandi þjóna og þeir voru allir góðir, sem er sjaldgæft í New York.","[('þjónusta almennt', 'þjónustan', 'FRÁBÆR', 'positive'), ('þjónusta almennt', 'þjóna', 'góðir', 'positive')]"
285,"Maturinn var í lagi.","[('matur gæði', 'Maturinn', 'í lagi', 'neutral')]"
473,"Svo mikil ókurteisi, það var alveg rosalegt.","[('þjónusta almennt', 'NULL', 'ókurteisi', 'negative')]"
449,"Villibráðin var góð en ekki frábær.","[('matur gæði', 'villibráðin', 'góð', 'neutral')]"
107,"Ég sýndi honum það og hann brosti og baðst afsökunar og færði okkur tvo ókeypis eftirrétti (en spurði okkur ekki hvað við vildum og færði því síðustu tvo eftirrétti sem við hefðum beðið um).","[('þjónusta almennt', 'framkvæmdastjóri', 'brosti', 'positive')]"
404,"Staðurinn er fallegur!","[('andrúmsloft almennt', 'staðurinn', 'fallegur', 'positive')]"
356,"Kærastan mín, sem er aðeins árásargjarnari, og fannst sinn matur jafn ógeðslegur að því að hún henti restinni af máltíðinni sem hún var varla búin að borða, hringdi aftur aðeins til að fá að vita að ég hefði líklega rangt fyrir mér og að það væri líklega ostrur og að við værum einnig á svarta listanum á veitingastaðnum þeirra.","[('matur gæði', 'matur', 'ógeðslegur', 'negative'), ('þjónusta almennt', 'NULL', 'á svarta listanum', 'negative')]"
133,"Minnir mig á heima.","[('veitingastaður mismunandi', 'NULL', 'heima', 'positive')]"
397,"Kálfakjötið var ótrúlegt í gærkvöldi.","[('matur gæði', 'kálfakjötið', 'ótrúlegt', 'positive')]"
44,"Það er mjög gott að fara til Yamato ef þú ert ekki að elska sashimi eða ef þú ert með vinum sem eru ekki mjög hrifnir af sushi.","[('veitingastaður mismunandi', 'Yamato', 'gott', 'positive')]"
504,"slæmt starfsfólk","[('þjónusta almennt', 'starfsfólk', 'slæmt', 'negative')]"
65,"Ég er vingjarnlegur maður, svo ég hefði ekki haft neitt á móti því ef hún hefði ekki verið svona leiðinleg og orðið svona persónuleg.","[('þjónusta almennt', 'NULL', 'leiðinleg', 'negative')]"
283,"Við borðuðum aldrei því að klukkan var nærri tvö að morgni og við vorum of pirruð og þreytt til að byrja að borða.","[('þjónusta almennt', 'NULL', 'pirruð', 'negative')]"
85,"Ég mæli eindregið með fiskitacos, allt annað var í lagi.","[('matur gæði', 'fiskitacos', 'mæli eindregið með', 'positive'), ('matur gæði', 'NULL', ' í lagi', 'neutral')]"
242,"Eftirrétturinn: hrein hörmung.","[('matur gæði', 'eftirrétturinn', 'hörmung', 'negative')]"
186,"Aðalrétturinn var líka mjög góður.","[('matur gæði', 'aðalrétturinn', 'góður', 'positive')]"
462,"Ég tók einn bita af 24 dollara laxinum og hef aldrei á þeim 17 árum sem ég hef verið að fara á veitingastaði smakkað á laxi með jafnmikið lýsisbragð, þurran og eins ómerkilegan og það sem er á Flatbush Farms.","[('matur gæði', 'laxinum', 'lýsisbragð', 'negative'), ('matur gæði', 'laxinum', 'þurran', 'negative'), ('matur gæði', 'Lax', 'ómerkilegan', 'negative'), ('matur verð', 'laxinum', '24 dollara', 'negative')]"
159,"Við vorum rukkuð um fullt verð.","[('þjónusta almennt', 'NULL', 'fullt verð', 'negative')]"
12,"Ég var í heimsókn í New York með vini mínum og við uppgötvuðum þennan mjög hlýja og notalega veitingastað.","[('andrúmsloft almennt', 'veitingastað', 'notalega', 'positive')]"
35,"Maturinn er frábær og umhverfið enn betra.","[('matur gæði', 'maturinn', 'frábær', 'positive'), ('andrúmsloft almennt', 'umhverfið', 'betra', 'positive')]"
28,"Frábær matur.","[('matur gæði', 'matur', 'frábær', 'positive')]"
170,"Einn af bestu, ef ekki besti, veitingastöðunum í Park Slope (og New York almennt)","[('veitingastaður almennt', 'NULL', 'besti', 'positive')]"
142,"Þjónar Flatbush Farm virðast hafa fullkomnað þþá ömurlegu tækni að láta þig finna fyrir sektarkennd og skömm fyrir að þykjast vilja fá athygli þeirra.","[('þjónusta almennt', 'þjónar', 'sektarkennd', 'negative')]"
535,"Það var lélegt úrval af flöskubjór heldur, við völdum Brahma.","[('drykkir úrval', 'úrval af flöskubjór', 'lélegt', 'negative')]"
373,"Kúl stemming, það er skemmtilegt að hafa eldstæði að aftan, en það þarf að hita meira á köldum kvöldum.","[('andrúmsloft almennt', 'stemming', 'kúl', 'positive'), ('andrúmsloft almennt', 'eldstæði', 'skemmtilegt', 'positive')]"
221,"það er bara venjulegt, bara skorið, ekkert krydd á því.","[('matur gæði', 'NULL', 'venjulegt', 'negative'), ('matur gæði', 'NULL', 'skorið', 'negative'), ('matur gæði', 'NULL', 'ekkert krydd', 'negative')]"
95,"Við höfum reynt áður en það er alltaf fullt og það er ekki tekið við pöntunum.","[('veitingastaður mismunandi', 'NULL', 'alltaf fullt', 'neutral')]"
51,"Kjúklinga-sleikjóinn er uppáhaldsmaturinn minn, flestir réttirnir (ég verð að vera sammála fyrri gagnrýnanda) eru nokkuð olíukenndir og mjög sterkir, sérstaklega Chilli kjúklingurinn.","[('matur gæði', 'kjúklinga-sleikjóinn', 'uppáhaldsmaturinn', 'positive'), ('matur gæði', 'réttirnir', 'olíukenndir', 'negative'), ('matur gæði', 'réttirnir', 'sterkir', 'negative'), ('matur gæði', 'chilli kjúklingurinn', 'olíukenndir', 'negative'), ('matur gæði', 'chilli kjúklingurinn', 'sterkir', 'negative')]"
240,"Ég kem hingað með eiginmanni mínum og hef notið þess.","[('veitingastaður almennt', 'NULL', 'notið', 'positive')]"
406,"Almennt er útlitið á staðnum betra en máltíðirnar sjálfar.","[('andrúmsloft almennt', 'útlitið', 'betra', 'positive')]"
351,"Mér líst vel á þennan stað.","[('veitingastaður almennt', 'Staður', 'líst vel á', 'positive')]"
414,"Allir voru hressir samvinnuþýðir og hjálpsamir.","[('þjónusta almennt', 'NULL', 'hressir samvinnuþýðir', 'positive'), ('þjónusta almennt', 'NULL', 'hjálpsamir', 'positive')]"
178,"Ein besta pylsa sem ég hef borðað.","[('matur gæði', 'NULL', 'besta', 'positive')]"
41,"Ef ég gæti gefið 0 stjörnur myndi ég gera það fyrir þennan stað.","[('veitingastaður almennt', 'stað', '0 stjörnur', 'negative')]"
476,"Stjórnandinn kom að borðinu og sagði að við getum gert það sem við viljum, svo við borguðum fyrir það sem við vorum sátt með, drykkina og forréttinn, og gengum út.","[('drykkir gæði', 'drykkina', 'sátt', 'positive'), ('matur gæði', 'forréttinn', 'sátt', 'positive')]"
423,"Frábært, frumlegt bragð.","[('matur gæði', 'NULL', 'frábært', 'positive'), ('matur gæði', 'NULL', 'frumlegt', 'positive')]"
206,"Bitarnir eru ekki eins litlir og sumar umsagnirnar láta þá hljóma, þeir eru fullkomnir fyrir 2 manns.","[('andrúmsloft almennt', 'bitarnir', 'fullkomnir', 'positive')]"
282,"Í hvert sinn sem við höfum komið, hefur starfsfólkið fremst (ekki þjónarnir - þeir eru frábærir - en fólkið sem tekur á móti þér og finnur sæti) hefur verið svo hræðilegt við okkur að ef það væri ekki fyrir æðislega fiskrétti ég myndi aldrei snúa aftur.","[('þjónusta almennt', 'þjónarnir', 'frábærir', 'positive'), ('þjónusta almennt', 'starfsfólkið fremst', 'hræðilegt', 'negative'), ('matur gæði', 'fiskrétti', 'æðislega', 'positive')]"
358,"Einn af þeim bestu","[('veitingastaður almennt', 'NULL', 'bestu', 'positive')]"
254,"Bibimbapinn var venjulegur en steinskálin var ekki einu sinni nálægt því að vera heit.","[('matur gæði', 'Bibimbapinn', 'venjulegur', 'neutral'), ('matur gæði', 'steinskálin', 'ekki einu sinni nálægt því að vera heit', 'negative')]"
450,"Ég myndi aldrei fara aftur.","[('veitingastaður almennt', 'NULL', 'aldrei fara aftur', 'negative')]"
4,"Guacamole á Pacifico er ljúffengt, líka vængirnir með chimichuri.","[('matur gæði', 'Guacamole', 'ljúffengt', 'positive'), ('matur gæði', 'vængirnir með chimichuri', 'ljúffengt', 'positive')]"
256,"Ég rétt sá kjúklinginn og varð óglatt.","[('matur úrval', 'kjúklinginn', 'óglatt', 'negative')]"
490,"Maturinn var í lagi, ekkert til að missa sig yfir.","[('matur gæði', 'maturinn', 'allt í lagi', 'neutral')]"
100,"Maturinn var góður, staðurinn var hreinn og ódýr.","[('matur gæði', 'maturinn', 'góður', 'positive'), ('andrúmsloft almennt', 'staðurinn', 'hreinn', 'positive'), ('veitingastaður verð', 'staðurinn', 'ódýr', 'positive')]"
226,"Maturinn var ótrúlegur - ég elska indverskan mat og borða hann nokkuð reglulega, en ég get sagt að þetta sé eitt það besta sem ég hef borðað.","[('matur gæði', 'maturinn', 'ótrúlegur', 'positive')]"
465,"Ég fór á starfsfögnuð á veitingastaðnum og maturinn var mjög mikil vonbrigði.","[('matur gæði', 'maturinn', 'vonbrigði', 'negative')]"
213,"Bukhara Grill, slagorðið segir allt.... INDVERSKT KRYDDPARTÍ","[('veitingastaður almennt', 'Bukhara Grill', 'KRYDDPARTÍ', 'positive')]"
460,"Andrúmsloftið er afslappað og frjálst.","[('andrúmsloft almennt', 'andrúmsloftið', 'afslappað', 'positive')]"
171,"Ég fór á laugardaginn 12/6 og var fyrir vonbrigðum.","[('veitingastaður almennt', 'NULL', 'vonbrigðum', 'negative')]"
98,"Það var vel þess virði að bíða.","[('veitingastaður almennt', 'NULL', 'þess virði', 'positive')]"
292,"Þeir eru með ljúffengan banana súkkulaði eftirrétt, sem og gott grænt te tempura.","[('matur gæði', 'banana súkkulaði eftirrétt', 'ljúffengan', 'positive'), ('matur gæði', 'Grænt te tempura', 'gott', 'positive')]"
215,"Ég var ekki hér fyrir pizzuna svo ég get ekki tjáð mig um hana en það sem ég fékk var mjög gott.","[('matur gæði', 'NULL', 'gott', 'positive')]"
61,"Ég pantaði vitello alla marsala og var mjög hrifinn.","[('matur gæði', 'Vitello alla marsala', 'hrifinn', 'positive')]"
47,"Stundum skilja borðin ekki húmorinn hans en það er hressandi að hafa þjón sem hefur persónuleika, fagmennsku og virðir einkalíf kvöldverðarins þíns.","[('þjónusta almennt', 'þjón', 'hressandi', 'positive'), ('þjónusta almennt', 'þjón', 'fagmennsku', 'positive'), ('þjónusta almennt', 'þjón', 'virðir', 'positive')]"
32,"Ég get ekki beðið eftir að fara aftur.","[('veitingastaður almennt', 'NULL', 'fara aftue', 'positive')]"
267,"Það var næstum fyndið að sjá að hún var að snúa viðskiptavinum frá sér klukkan níu á föstudagskvöldi vegna þess að hún 'þurfti að fara á grillveislu um kvöldið' - WTF??","[('þjónusta almennt', 'NULL', 'WTF', 'negative')]"
327,"Allt í allt var maturinn góður - svolítið dýr en ferskur.","[('matur gæði', 'maturinn', 'ferskur', 'positive'), ('matur gæði', 'maturinn', 'góður', 'positive'), ('matur verð', 'maturinn', 'dýr', 'negative')]"
200,"Hands down besta pítsan á plánetunni.","[('matur gæði', 'pítsan', 'besta', 'positive')]"
487,"Ég skrifa aldrei á þessa síðu en þessum veitingastað má sannarlega hrósa!","[('veitingastaður almennt', 'veitingastað', 'hrósa', 'positive')]"
27,"Kanturinn er mjög bragðgóður og góð áferð, sósan er létt og súr, saltið í ostinum er frábært og eykur bragðið á öllu öðru í réttinum.","[('matur gæði', 'kanturinn', 'bragðgóður', 'positive'), ('matur gæði', 'kanturinn', 'góð', 'positive'), ('matur gæði', 'sósan', 'létt', 'positive'), ('matur gæði', 'ostinum', 'frábært', 'positive')]"
425,"Pabbi fékk sér lambalærið sem var mjög gott og mamma var með sverðfisk.","[('matur gæði', 'lambalærið', 'gott', 'positive')]"
230,"Piprar, laukur, gúrkusalat, chili, ostur, hvað sem þig lystir!","[('matur úrval', 'NULL', 'hvað sem þig lystir', 'positive')]"
260,"Við vorum dregin inn í magadanssýninguna sem heillaði mannfjöldann.","[('andrúmsloft almennt', 'magadanssýninguna', 'heillaði', 'positive')]"
378,"Frábæra Shabu Shabu","[('matur gæði', 'Shabu Shabu', 'frábæra', 'positive')]"
288,"Skorpan var fáránlega vel elduð og pizzan var stöppuð af áleggjum : ) : ) : ).","[('matur gæði', 'skorpan', 'vel elduð', 'positive'), ('matur úrval', 'pizzan', 'stöppuð af áleggjum', 'positive')]"
162,"Og ofan á allt... aðal ástæðan fyrir því að við komum á veitingastaðinn var vegna magadansaranna og við misstum af fyrstu sýningunni þar sem við vorum ekki komin með borð og seinni magadansarinn dansaði aðeins á tveimur borðum aftast á veitingastaðnum og kom aldrei í hinn helming veitingastaðarins.","[('þjónusta almennt', 'NULL', 'kom aldrei í hinn helming', 'negative')]"
391,"Ég myndi ekki búast við þessu fyrir 55 dollara kvöldmat.","[('matur gæði', 'kvöldmat', 'myndi ekki búast við þessu', 'negative'), ('matur verð', 'kvöldmat', '55 dollara', 'negative')]"
501,"Við báðum um drykk og fengum hann aldrei.","[('þjónusta almennt', 'NULL', 'fengum aldrei', 'negative')]"
138,"Forréttirnir eru líka dásamlegir!","[('matur gæði', 'forréttirnir', 'dásamlegir', 'positive')]"
62,"Frábær matur!","[('matur gæði', 'matur', 'frábær', 'positive')]"
135,"Bragðgóð pylsa!","[('matur gæði', 'pylsa', 'bragðgóð', 'positive')]"
128,"Það er ekkert vit bakvið þennan stað.","[('veitingastaður almennt', 'stað', 'ekkert vit', 'negative')]"
520,"Góð upplifun","[('veitingastaður almennt', 'NULL', 'góð', 'positive')]"
8,"Forréttirnir tóku nánast klukkutíma.","[('þjónusta almennt', 'NULL', 'nánast klukkutíma', 'negative')]"
326,"Ótrúlega lélegt","[('veitingastaður almennt', 'NULL', 'ótrúlega lélegt', 'negative')]"
508,"Þeir eru með frábærar rúllur, þríliturinn og norrænu rúllurnar, eru frábærar og fyllandi.","[('matur gæði', 'rúllur', 'frábærar', 'positive'), ('matur gæði', 'þríliturinn og norrænu rúllurnar', 'frábærar', 'positive'), ('matur úrval', 'þríliturinn og norrænu rúllurnar', 'fyllandi', 'positive')]"
64,"En fyrir Shabu Shabu, getur ekki fundið mikið betra í New York.","[('matur gæði', 'Shabu Shabu', 'getur ekki fundið mikið betra', 'positive')]"
300,"barþjónninn Raymond er snillingur!","[('þjónusta almennt', 'Raymond', 'snillingur', 'positive')]"
14,"Þú getur fengið borð án bókunar ef þú kemur snemma og ert ekki að fá þér áfenga drykki.","[('þjónusta almennt', 'NULL', 'getur fengið borð án bókunar.', 'positive')]"
156,"Pastað er ótrúlegt, risottóið (sérstaklega sepia ) er frábært og steikta kanínan er ótrúleg.","[('matur gæði', 'pastað', 'ótrúlegt.', 'positive'), ('matur gæði', 'risottóið', 'frábært', 'positive'), ('matur gæði', 'sepia', 'frábært', 'positive'), ('matur gæði', 'steikta kanínan', 'ótrúleg', 'positive')]"
40,"Ég elska það.","[('veitingastaður almennt', 'NULL', 'elska', 'positive')]"
379,"LANGBESTA matarupplifunin í Vesturþorpinu!","[('veitingastaður almennt', 'NULL', 'LANGBESTA', 'positive')]"
502,"Við báðum líka um hooka sex sinnum og þjónninn hélt áfram að segja okkur eina mínútu en sneri aldrei aftur með hooka.","[('þjónusta almennt', 'þjónninn', 'báðum um hooka sex sinnum', 'negative')]"
440,"Lestarferðin er alltaf þess virði til að fara til Bark, gleður tunguna og magann þinn!","[('veitingastaður almennt', 'Bark', 'þess virði', 'positive'), ('matur gæði', 'NULL', 'gleður', 'positive')]"
216,"Ég gat ekki einu sinni notið kartöflumúsarinnar því hún var alveg falin undir kjúklingnum og spínatinu.","[('matur úrval', 'NULL', 'gat ekki einu sinni notið', 'negative')]"
409,"Staðurinn er mjög fancy og þú munt sjá fullt af ríkum köllum með ungu eiginkonunum sínum eða bara dýrum fylgdarkonum.","[('andrúmsloft almennt', 'staðurinn', 'fancy', 'neutral')]"
279,"Ekki láta mig byrja á margarítunum heldur.","[('drykkir gæði', 'margarítunum', 'Ekki láta mig byrja', 'negative')]"
503,"Ég elska það.","[('veitingastaður almennt', 'NULL', 'elska', 'positive')]"
471,"Maturinn var ekki heitur, rétt hlýr.","[('matur gæði', 'matvæli', 'hlýr', 'negative')]"
337,"Þegar við komum síðast, slepptu þeir nafninu okkar á listanum og við þurftum að bíða í klukkutíma eftir borði.","[('þjónusta almennt', 'NULL', 'bíða í klukkutíma', 'negative')]"
236,"Þjónninn sinnti okkur, maturinn var ljúffengur og útsýnið yfir borgina var frábært.","[('þjónusta almennt', 'þjónninn', 'sinnti', 'positive'), ('matur gæði', 'maturinn', 'frábær', 'positive'), ('staðsetning almennt', 'útsýnið yfir borgina', 'frábært', 'positive')]"
207,"Frábært.","[('veitingastaður almennt', 'NULL', 'frábært', 'positive')]"
212,"hádegismatarhlaðborðið er dýrt en er þess virði.","[('matur verð', 'hádegismatarhlaðborðið', 'dýrt', 'negative'), ('matur gæði', 'hádegismatarhlaðborðið', 'þess virði', 'positive')]"
295,"Þjónninn afhenti okkur matinn og hélt í annarri hendi á einhverju sem virtist vera plastpoki með rusli.","[('þjónusta almennt', 'þjónninn', 'rusli', 'negative')]"
499,"Vertu tilbúinn að bíða því staðurinn er ansi lítill.","[('veitingastaður mismunandi', 'staðurinn', 'lítill', 'negative'), ('andrúmsloft almennt', 'staðurinn', 'lítill', 'negative')]"
251,"Dokebi gefur Williamsburg geggjaða kombómáltíð af klassískum kóreskum mat og samrunaréttum eins og svínabelly taco.","[('matur gæði', 'kóreskum mat', 'klassískum', 'positive'), ('matur gæði', 'samrunaréttum', 'klassískum', 'positive'), ('matur gæði', 'svínabelly taco', 'klassískum', 'positive')]"
528,"Ég mæli með þessum stað fyrir alla.","[('veitingastaður almennt', 'stað', 'mæli með', 'positive')]"
500,"Við pöntuðum helming og helming á pizzunni, mín var með eggaldin og vinkonu minnar var með buffalo og hún var svo stór miðað við litla pizzu!","[('matur úrval', 'helming og helming á pizzunni', 'stór', 'positive')]"
303,"Sko, forréttirnir voru mjög góðir.","[('matur gæði', 'forréttirnir', 'góðir', 'positive')]"
350,"Ótrúlegur, minn uppáhalds!","[('veitingastaður almennt', 'NULL', 'uppáhalds', 'positive')]"
269,"Svo ég ákvað að nefna þetta aftur við þjóninn vegna þess að þetta var algjörlega óætt.","[('matur gæði', 'NULL', 'óætt', 'negative')]"
496,"Versti staðurinn á Smith Street í Brooklyn","[('veitingastaður almennt', 'staðurinn', 'versti', 'negative')]"
201,"Hér er pylsunni breytt í raunverulegan forrétt með fjölmörgum tegundum.","[('matur gæði', 'pylsunni', 'breytt', 'positive'), ('matur úrval', 'pylsunni', 'breytt', 'positive')]"
161,"Ég kem líklega ekki aftur en þetta er frábær upplifun til að prófa einu sinni.","[('veitingastaður almennt', 'NULL', 'kem ekki aftur', 'negative'), ('veitingastaður almennt', 'NULL', 'frábær', 'positive')]"
43,"Farðu bara til Yamato og pantaðu Rauðu drekarúlluna.","[('veitingastaður almennt', 'Yamato', 'Farðu bara', 'positive')]"
217,"Eftir að hafa borðað matinn, sem innihélt flösku af góðu víni, kom unnusta sonar okkar til okkar í glas af víni og eftirrétti.","[('drykkir gæði', 'víni', 'góða', 'positive')]"
401,"Við fyrstu sýn virðist þessi staður vera svolítið dýr fyrir pylsustand, en á Bark þú færð ekki bara venjulega pylsu.","[('veitingastaður verð', 'Bark', 'dýr', 'negative')]"
190,"Allir virtust almennt ánægðir með matinn sinn, nema bróðir minn sem fékk grillað Mahi Mahi, sem virtist hafa verið drekkt í Greipaldin safa!","[('matur gæði', 'matinn', 'ánægðir', 'positive'), ('matur gæði', 'grillað Mahi Mahi', 'drekkt', 'negative'), ('matur úrval', 'grillað Mahi Mahi', 'drekkt', 'negative')]"
309,"Almennt ágætis matur á góðu verði, með vingjarnlegu fólki.","[('matur gæði', 'matur', 'ágætis', 'positive'), ('matur verð', 'matur', 'góðu', 'positive'), ('þjónusta almennt', 'fólki', 'vingjarnlegu', 'positive')]"
