original_id,utterance,label
334,Gleðitíminn er svo ódýr en það endurspeglar ekki þjónustuna eða andrúmsloftið.,"[('hamingjusamur tími', 'Ódýrt', 'positive')]"
325,Ég fór á laugardaginn og fékk mér frábæran máltíð sem samanstóð af steiktum lambshálsi og kartöflumús.,"[('Mjöl', 'Frábært', 'positive')]"
473,Ég var sérstaklega hrifinn af því að þjónustustjórinn fór framar í að hjálpa mér að skreyta og koma fram afmælisköku og að bjóða upp á fljótlega og vingjarnlega þjónustu við 15 manna veislu.,"[('Þjónusta', 'fljótur', 'positive'), ('Þjónusta', 'Vinsamleg', 'positive')]"
353,Kaldar sesamnúðlur eru ókeypis þegar þú pantar fyrir $ 10 eða meira.,"[('Kaldar sesamnúðlur', 'ljúffengur', 'positive')]"
233,Ég mæli með laxamaturnum þeirra.,"[('Laxréttir', 'mælt með', 'positive')]"
307,Á nóttinni breytist andrúmsloftið í falinn skartgrip sem bíður eftir að vera uppgötvaður.,"[('loftslagsher', 'Breytingar', 'positive')]"
164,En máltíðirnar voru hræðilegar.,"[('máltíðir', 'Skelfilega.', 'negative')]"
136,"Frábært mat, drykki og gott andrúmsloft.","[('matvæli', 'Frábært.', 'positive'), ('drykkir', 'Frábært.', 'positive'), ('borðandi andrúmsloft', 'Fínt.', 'positive')]"
197,"Uppáhaldsmaturinn er kartöflur, spínat og lambakjöt.","[('Potato spinach gnocchi (sjá nánar)', 'Uppáhalds', 'positive'), ('Lambið', 'Uppáhalds', 'positive')]"
258,Sparaðu pláss fyrir eyðimörkina - þeir eru til að deyja fyrir.,"[('eyðimörk', 'deyja fyrir', 'positive')]"
232,"Þjónustan er mjög vingjarnleg, ef þú ert ekki ókurteis eða kröfuharður.","[('Varaþjónn', 'Vinsamleg', 'positive'), ('Mjöl', 'Frábært.', 'positive')]"
115,Starfsfólkið er mjög vingjarnlegt.,"[('Starfsmenn', 'Vinsamleg', 'positive')]"
120,Litli veitingastaður með mjög hraða þjónustu.,"[('Þjónusta', 'Fljótlega', 'positive')]"
375,Maturinn er ekki þess verð.,"[('matvæli', 'ekki virði', 'negative'), ('Verð', 'ekki virði', 'negative')]"
224,"Pizzurnar eru nýgerðar, sprækar og tilbúnar til að bera fram.","[('Pizzur', 'Ferskt', 'positive'), ('Pizzur', 'hrísgrjón', 'positive'), ('Pizzur', 'tilbúinn til að þjóna', 'positive')]"
396,Þjónustan var mjög athyglisverð og kurteis.,"[('Varaþjónn', 'athyglisverð', 'positive'), ('Varaþjónn', 'kurteis', 'positive')]"
332,Því miður hefur dásamlegur Saketini þeirra verið tekinn af matseðlinum.,"[('Saketini', 'Frábært.', 'positive'), ('Bar- og matseðill', 'Vonbrigði', 'negative')]"
127,"Starfsfólkið er ótrúlega vingjarnlegt, og ég dreymir um Saag gosht þeirra... svo gott.","[('Starfsmenn', 'Vinsamleg', 'positive'), ('Saag gosht', 'Góð.', 'positive')]"
285,Þeir hafa hveiti krustaða pizzu gerð með mjög fersku og ljúffengum hráefnum.,"[('innihaldsefni', 'Ferskt', 'positive'), ('innihaldsefni', 'Góður.', 'positive')]"
405,Pizzurnar voru frábærar auk forréttanna og aðalréttanna.,"[('Pizzur', 'Frábært', 'positive')]"
107,Ég borðaði ljúffeng kreolsk rækju.,"[('Kreolskrímur', 'Dásamlegt.', 'positive')]"
364,Það eru samtölin sem gera þetta skemmtilegan stað til að vera.,"[('Staður', 'Skemmtilegt', 'positive')]"
321,Starfsfólkið er 100% ítölskt og maturinn er eins sannur og hann getur orðið.,"[('matvæli', 'sönn', 'positive')]"
133,Sushi er alltaf ferskt og ljúffengt og matseðillinn er mjög fjölbreyttur.,"[('Súsí', 'Ferskt', 'positive'), ('Súsí', 'Góður.', 'positive'), ('matseðill', 'Fjölbreytt', 'positive')]"
357,"Besta kínverska á Upper East, fljótleg afhending, gott gildi.","[('Afhending', 'fljótur', 'positive'), ('gildi', 'Góð.', 'positive')]"
44,Matseðillinn er áhugaverður og nokkuð sanngjarn verð.,"[('matseðill', 'áhugavert', 'positive'), ('matseðill', 'sanngjarnt verð', 'positive'), ('verðlagður', 'eðlilegt', 'positive')]"
452,Ég borðaði hér á föstudegi og maturinn var frábær.,"[('matvæli', 'Frábært.', 'positive')]"
65,Stjórn var ekki góð.,"[('Stjórnun', 'minna en aðgengilegt', 'negative')]"
283,Kúl andrúmsloft en svo svekktur.,"[('andrúmsloft', 'Það er flott.', 'positive')]"
85,"Já, þeir eru svolítið dýrari en dæmigerður, en svo aftur, svo er maturinn þeirra.","[('matvæli', 'dýrari en dæmigerð', 'positive')]"
242,"Starfsfólkið er hrokafullt, verðið er of hátt fyrir Brooklyn.","[('Starfsmenn', 'Hrokafullur', 'negative'), ('Verð', 'há', 'negative')]"
186,Við vorum að velta fyrir okkur af hverju þeir voru þarna til að gera matartímann okkar ömurlegan?,"[('Veitingartilfinningar', 'ömurlegur', 'negative')]"
159,Það var ein besta þjónusta sem ég hef upplifað og maturinn var undir meðaltali (þegar þeir gáfu fólki matinn sem þeir pantaðu).,"[('Þjónusta', 'versta', 'negative'), ('matvæli', 'undir meðaltali', 'negative')]"
12,"Þjónninn okkar var hræðilegur, svo ókurteis og óáhugafullur.","[('Þjónn', 'hræðilegt', 'negative'), ('Þjónn', 'Ókurteis', 'negative'), ('Þjónn', 'óáhugafullur', 'negative')]"
35,Gnocchið bráðnar bókstaflega í munni!,"[('Gnocchi', 'bráðnar', 'positive')]"
28,"""Hversu hrokafullt og óviðeigandi er það hjá MJ Grill að fullyrða að það veiti """"power lunch and dinners""""?""","[('hádegismat', 'afl', 'negative'), ('kvöldverðir', 'afl', 'negative')]"
170,Eftirrétti var líka til að deyja fyrir!,"[('Eftirrétti', 'deyja fyrir', 'positive')]"
142,"Þetta bar hefur allt - frábæra drykki, kúl andrúmsloft, framúrskarandi þjónustu og ljúffengur matur.","[('drykkir', 'Frábært.', 'positive'), ('andrúmsloft', 'Það er flott.', 'positive'), ('Þjónusta', 'Frábært', 'positive'), ('matvæli', 'Dásamlegt.', 'positive')]"
392,Í Kínahverfi er gæði örugglega betra og verð lægra.,"[('gæði', 'Betra', 'positive'), ('Verð', 'ódýrari', 'positive')]"
391,Veitingastaðurinn er mjög venjulegur en fullkominn fyrir hádegismat og afhendingarþjónustan er alltaf mjög snögg.,"[('hádegismat', 'fullkominn', 'neutral'), ('Afhendingarþjónusta', 'Fljótlega', 'positive')]"
221,Við vorum mjög hrifnir af matnum og gæðum.,"[('matvæli', 'Hefur það áhrif?', 'positive'), ('gildi', 'Hefur það áhrif?', 'positive')]"
95,Allt frá eggunum Benedikt til mýslunnar og jafnvel hamborgaranum var gert vel og mjög bragðgott.,"[('Egg Benedikt', 'Allt í lagi.', 'positive'), ('Egg Benedikt', 'bragðgott', 'positive'), ('Mjöl', 'Allt í lagi.', 'positive'), ('Mjöl', 'bragðgott', 'positive'), ('hamborgari', 'Allt í lagi.', 'positive'), ('hamborgari', 'bragðgott', 'positive')]"
51,"Stórar hlutir, frábær og athyglisverð þjónusta, og ansi gott verð.","[('Hluti', 'Mikilvægt', 'positive'), ('Þjónusta', 'Frábært.', 'positive'), ('Þjónusta', 'athyglisverð', 'positive'), ('Verð', 'Góð.', 'positive')]"
240,Ég var mjög vonsvikinn með matinn.,"[('Matur', 'Vonbrigði', 'negative')]"
390,"Og þetta eru ekki litlir, feimnir skyndibitaborgar - þetta eru alvöru, fullstórir patties.","[('Hryggur', 'Smá', 'positive'), ('Hryggur', 'Wimpy hraðmatar tegund', 'positive'), ('Köttur', 'alvöru', 'positive'), ('Köttur', 'Full stærð', 'positive')]"
476,"Þjónustan er frábær (kannski jafnvel á mörkum grín en að minnsta kosti færðu athygli), eftirrétti eru frábær og kaffi er svo mjög gott...","[('eftirrétti', 'Frábært', 'positive'), ('Kaffi', 'Góð.', 'positive')]"
178,Þjónustan var frábær.,"[('Þjónusta', 'Útliggjandi', 'positive')]"
41,"Maturinn er frábær, þjónustan er athyglisverð og andrúmsloftið frábært.","[('matvæli', 'Efsta stigi', 'positive'), ('Þjónusta', 'athyglisverð', 'positive'), ('andrúmsloft', 'Frábært.', 'positive')]"
381,"Meðal vinsælla matvæla eru Big Mac, Chicken McNuggets, Filet-O-Fish sandvík og frægu franskar kartöflur McDonald's; léttari valkostir eins og salat í forrétt eru einnig í boði.","[('Stór Mac', 'uppáhalds', 'positive'), ('Kjúklingur McNuggets', 'uppáhalds', 'positive'), ('Filet-O-Fish brauð', 'uppáhalds', 'positive'), (""Frægu kartöflur McDonald's"", 'uppáhalds', 'positive'), ('Salat í stærð við forrétt', 'Ljósari valkostir', 'neutral')]"
206,Við komumst fyrir þessum veitingastað af handahófi á DUMBO listahátíð og naut máltíðar okkar vel.,"[('Mjöl', 'notið', 'positive')]"
282,Starfsmennirnir eru mjög vingjarnlegir og skipuðu jafnvel drykknum mínum einu sinni þegar ég missti hann úti.,"[('Starfsmenn', 'Vinsamleg', 'positive')]"
254,"En kvöldverð hér er aldrei vonbrigði, jafnvel þótt verðin séu dálítið of há.","[('kvöldmatur', 'aldrei vonbrigði', 'positive'), ('Verð', 'yfir ofan', 'negative')]"
406,"Prófaðu örugglega kalamarið, hvaða pasta sem er, eða jafnvel skorið steik.","[('Kalamarí', 'Reyndu það.', 'positive'), ('Pastaefni', 'Reyndu það.', 'positive'), ('Skorið steik.', 'Reyndu það.', 'positive')]"
4,"Það er ekki besta sushi í New York, en það er alltaf ferskt og staðurinn er mjög hreinn og sterill.","[('Staður', 'hreint', 'positive')]"
256,Guacamole er ótrúlega gott og það er mjög gott að borða það.,"[('Húskömmt guacamole', 'Ótrúlegt.', 'positive'), ('Húskömmt guacamole', 'Frábært.', 'positive'), ('Aðgangur', 'Ótrúlegt.', 'positive'), ('eyðimörk', 'Frábært.', 'positive')]"
440,Mjöltuð kjúklingasúpa sem við prófuðum sem forrétt smakkaði svolítið þunnt.,"[('Mjöltuð kjúklingasúpa', 'þunnt', 'negative'), ('Upphafsstaður', 'þunnt', 'neutral')]"
100,Ég var svangur og litlu hlutirnir gerðu mig brjálaðan!,"[('Hluti', 'Smá', 'negative')]"
226,Á sanngjarnu verði með mjög fersku sushi.,"[('Súsí', 'Ferskt', 'positive'), ('verðlagður', 'Á sanngjarnan hátt', 'positive')]"
420,Maturinn er ekki góður og þjónustan hræðileg.,"[('matvæli', 'það er ekki mjög gott.', 'negative'), ('Þjónusta', 'Skelfilega.', 'negative')]"
213,Jafnvel fyrir tvo mjög svangir fólk er nóg af mat eftir til að taka heim (það endurhita mjög vel líka ).,"[('matvæli', 'mikið', 'positive')]"
171,þjónustunin er mjög góð.,"[('Þjónusta', 'Góð.', 'positive')]"
98,"Ég mæli eindregið með Grand Marnier rækjunum, þær eru geðveikt góðar.","[('Stór-Marnier rækju', 'mælt með', 'positive'), ('Stór-Marnier rækju', 'Góð.', 'positive')]"
292,"Allt hér er yndislegt, jafnvel baðherbergið!","[('Baðherbergi', 'yndislegur', 'positive')]"
215,"það er bara góður matur, ekkert fleira og það er allt sem við viljum!","[('matvæli', 'Góð.', 'positive')]"
61,Ég var ánægjulega hissa á bragðinu.,"[('bragð', 'Ánægjulegt á óvart', 'positive')]"
47,"Forréttirnir eru frábærir hér, þú getur gert frábæran (og ódýran) máltíð úr þeim.","[('Fyrstu máltíðir', 'Frábært', 'positive'), ('Mjöl', 'Frábært.', 'positive'), ('Mjöl', 'ódýrt', 'positive')]"
32,Ef þú vilt góðan og bragðgóðan latneskan mat borðaðu á Cabana og þú getur ekki farið úrskeiðis.,"[('Latínsk matvæli', 'Góð bragð', 'positive'), ('Latínsk matvæli', 'vel kryddað', 'positive')]"
267,Dóttir mín og ég fórum ánægð (ekki full) og það var gott að vita að við fengum heilbrigðan hádegismat.,"[('hádegismat', 'Heilbrigður', 'positive')]"
327,Þú verður ekki svekktur af neinu af valinu á matseðlinum.,"[('matseðill', 'Ekki vera vonsvikinn', 'positive')]"
200,Vinur minn borðaði hamborgara og ég borðaði dásamlegar bláberjapönnukökur.,"[('Bláberí pönnukökur', 'Frábært.', 'positive')]"
438,"Þykkir kartöflur, kjötmikill chili og fylltir bakaðir kartöflur ljúka matseðlinum sem inniheldur hlýr, mjög þykkur súkkulaði Frosty.","[('Fries', 'Þykkt', 'neutral'), ('Súkkulaði', 'Það er flott.', 'positive'), ('Súkkulaði', 'mjög þykkt', 'positive')]"
27,Maturinn er furðulega góður og innréttingin er falleg.,"[('matvæli', 'Góð.', 'positive'), ('skreyting', 'Fínt.', 'positive')]"
383,Borðin eru nálægt svo þú ættir að vera sáttur við að berjast við aðra gestina.,"[('Töflur', 'Nálægt', 'negative')]"
230,Þjónustan er yfirleitt nokkuð góð.,"[('Þjónusta', 'Góð.', 'positive')]"
260,Þjónustan var dálítið hæg og hlutirnir svolítið litlir svo ef þú ert svangur og í flýti er þetta ekki staðurinn fyrir þig.,"[('Þjónusta', 'hægur', 'negative'), ('Hluti', 'Smá', 'negative')]"
288,Í lokin leyfðu fimm í einu inn í búðina til að kaupa dýrar sneiðar frá harri starfsfólki.,"[('Starfsmenn', 'Hræddur', 'negative'), ('skífur', 'dýr', 'negative')]"
162,"Staðurinn er hreinn, og ef þú ert hrifinn af sálarmat, þá er þetta staðurinn!","[('Staður', 'hreint', 'positive'), ('Sálfóður', 'Eins og', 'positive')]"
418,"Við fengum fullt af dásamlegum mat, víni og eftirréttum.","[('matvæli', 'Frábært.', 'positive'), ('vín', 'Frábært.', 'positive'), ('eftirrétti', 'Frábært.', 'positive')]"
138,Settu þig í einn af þessum þægilegum stólum.,"[('Stólar', 'þægilegt', 'positive')]"
62,Það er gott að sjá að það er ekki of fjölmennt og að það er einbeitt matreiðslu sem gerir það að góðu valkostur fyrir sjávarafurðalistar.,"[('Sjávarvörur', 'Frábært.', 'positive')]"
135,Veisluáætlun þeirra er frábær.,"[('Sérstök kvöldmatar', 'Frábært.', 'positive')]"
128,Ég mæli líka með hvítlauksnútum.,"[('hvítlaukshnútar', 'mælt með', 'positive')]"
468,Lítill borðstaður úti er einmanalegur og þægilegur staður til að læra einn eða hittast með vinum.,"[('geimurinn', 'einkaaðili', 'positive'), ('geimurinn', 'þægilegt', 'positive'), ('Útivistarsvæði fyrir mat', 'Smá', 'positive')]"
8,Prófaðu rósarúluna (ekki á matseðlinum).,"[('Rósarúlla', 'Reyndu það.', 'positive')]"
326,"Ég mæli með steiktum svínakjöti, appelsínugul kjúklingi og steiktum hrísgrjónum.","[('steikt svínakjöt', 'Endurkallað', 'positive'), ('appelsínugul kjúklingur', 'Endurkallað', 'positive'), ('steikt hrísgrjón', 'Endurkallað', 'positive')]"
455,"Andrúmsloftið var fínt, svolítið hávær en samt fallegt og rómantískt.","[('andrúmsloft', 'Allt í lagi.', 'positive'), ('andrúmsloft', 'Hávær', 'positive'), ('andrúmsloft', 'Fínt.', 'positive'), ('andrúmsloft', 'rómantískt', 'positive')]"
64,Á þessum stað er vissulega notað góðgóð kjöt.,"[('kjöt', 'undirstaða', 'negative')]"
300,Pizzan þeirra er heilbrigð en full af bragði.,"[('bragð', 'Fullt', 'positive'), ('snúningur á pizzu', 'Heilbrigður', 'positive')]"
14,- matseðillinn er lítill og óviðráðanlegur.,"[('matseðill', 'án atburða', 'negative'), ('matseðill', 'Smá', 'negative')]"
156,"""Það er vegna þess að við erum með ógeðslegan framkvæmdastjóra og ómannúðlegan barþjón sem lét okkur bíða í 20 mínútur fyrir drykk og sagði okkur svo að """"kæla okkur.""""""","[('framkvæmdastjóri', 'Ógóður', 'negative'), ('Barþjónn', 'Ókurteis', 'negative'), ('drykkir', 'Bíddu', 'neutral'), ('Bíddu', 'Ókurteis', 'negative')]"
40,"Góður matur á réttu verði, hvað geturðu beðið um meira?","[('matvæli', 'Góð.', 'positive'), ('Verð', 'Rétt', 'positive')]"
379,Maturinn er frábær og þeir hafa líka empenadas og plaintains sem eru góðir fyrir hádegis nesti.,"[('Matur', 'Frábært', 'positive'), ('Empenadas', 'Frábært', 'positive'), ('sléttur', 'Góð.', 'positive'), ('Eftir hádegi nesti', 'Góð.', 'positive')]"
451,Ég hef verið í Brooklyn í 25 ár og þarf ekki að fara yfir brú til að fá bestu pizzu.,"[('Pitsa', 'Besta', 'positive')]"
397,Frábært veitingastað og enn betri matur!,"[('matvæli', 'Stærri', 'positive')]"
216,Meðalstærð köku sem hefur verið unnin af miklum hype.,"[('Kök', 'Meðalhlutfall', 'negative')]"
279,Ef ég á að vera sanngjarn er maturinn ennþá góður og þjónustan er fljótleg og athyglisverð þrátt fyrir að það sé yfirleitt mjög upptekið.,"[('matvæli', 'Góð.', 'positive'), ('Þjónusta', 'Fljótlega', 'positive'), ('Þjónusta', 'Áhyggjusöm', 'positive'), ('Þjónusta', 'Áfangi', 'positive')]"
426,Prófaðu heimagerð brauð.,"[('Húsbrauð', 'Reyndu það.', 'positive')]"
422,The Deco og andrúmsloftið var mjög rómantískt.,"[('Dekó', 'rómantískt', 'positive'), ('andrúmsloft', 'rómantískt', 'positive')]"
337,"Fjölmargir nemendur og íbúar svæðisins safnast saman á þetta þröngt, varla til staðar fyrir fljótlega, bragðgóðan góðgæti á ódýru verði.","[('geimurinn', 'Fljótlega', 'negative'), ('geimurinn', 'bragðgott', 'negative'), ('Verð', 'Ódýrt', 'positive'), ('Góðgæti', 'bragðgott', 'positive')]"
236,En makkarósin þeirra var ljúffeng!,"[('Mac ostur', 'YUMMY', 'positive')]"
207,"Þjónustan er frábær, engin bið og þú færð mikið fyrir verðið.","[('Þjónusta', 'Frábært', 'positive'), ('Bíddu.', 'Nei, ekki', 'positive')]"
212,Fyrst ég gekk um á staðnum virtist það hafa frábært andrúmsloft.,"[('andrúmsloft', 'Frábært.', 'positive')]"
295,Það tók Parisi 100 ár að komast að því að búa til pizzu (að minnsta kosti held ég að þeir hafi aldrei gert það áður en á þessu ári)... en það var þess virði að bíða.,"[('Pitsa', 'Það var þess virði að bíða.', 'positive')]"
449,"Pasta primavera var líka frábær, fullt af fersku grænmeti.","[('Pasta primavera (pasta á vorin)', 'Útliggjandi', 'positive'), ('Ferskt grænmeti', 'Fjöldi', 'positive')]"
251,Þeir hafa allskonar heimagerðar pasta - ég mæli með gnocchi - yum!,"[('Gnocchi', 'mælt með', 'positive'), ('Gnocchi', 'Yum', 'positive')]"
480,Guacinn er ferskur en án bragðs og við viljum bæta fersku salsanum okkar við hann.,"[('bragð', 'skortur', 'negative')]"
450,"Ekki misskilja mig, sushið var gott, en ekki frábært.","[('Súsí', 'Góð.', 'positive'), ('Súsí', 'Ekki frábært.', 'positive')]"
303,"Því miður, nema þú býrð í nágrenninu, það er ekki á þægilegum stað en er meira eins og falinn fjársjóður.","[('Staðsetning', 'Hægt er að', 'negative')]"
350,Rísaréttir og núðlurtéttir fara sjaldan yfir $ 5 og bæta við hressandi ísdrykk fyrir $ 2 og þú ert tilbúinn fyrir nóttina!,"[('ísdrykkur', 'hressandi', 'positive')]"
269,"Ég mæli með svörtum steiktum þorsk, það var besti rétturinn á kvöldinu.","[('Svartristaður þorskur', 'mælt með', 'positive'), ('Svartristaður þorskur', 'Besta', 'positive'), ('Réttur', 'Besta', 'positive')]"
201,Við vorum svo ánægð með matinn okkar og vorum enn meira spenntir þegar við sáum reikninginn.,"[('matvæli', 'hamingjusamur', 'positive'), ('Frumvarp', 'Ég er spenntur.', 'positive')]"
161,Maturinn er frábær og verðið sanngjarnt.,"[('matvæli', 'Frábært.', 'positive'), ('Verð', 'sanngjarnt', 'positive')]"
43,"Þetta er einn af mínum uppáhalds veitingastöðum á svæðinu, maturinn er ódýr en mjög góður (kimónó rækjur voru frábærar) og hefur frábært andrúmsloft.","[('matvæli', 'ódýrt', 'positive'), ('matvæli', 'Góð.', 'positive'), ('Kimono-skreytingar', 'Frábært', 'positive'), ('andrúmsloft', 'Frábært.', 'positive')]"
217,Ég og konan mín heimsótum veitingastaðinn fyrir skömmu og fengum dásamlega reynslu.,"[('kvöldmatur', 'Frábært.', 'neutral')]"
401,Við báðir pöntuðum Branzini og fannst fiskurinn mjög venjulegur.,"[('Branzini', 'Meðalhlutfall', 'neutral'), ('Fiskur', 'Meðalhlutfall', 'negative')]"
190,Maturinn var jafn skapandi og innréttingin og báðir virkuðu.,"[('matvæli', 'skapandi', 'positive'), ('skreyting', 'skapandi', 'positive')]"
309,Ég myndi bara fara fyrir kaffi sem er miklu betra en Starbucks eða svoleiðis.,"[('Kaffi', 'Betra', 'positive')]"
259,Hefðbundnir ítölskir réttir eru frábærir - ódýr og borin fram í kósý umhverfi.,"[('Ítalsk hefðbundin vörur', 'Frábært.', 'positive'), ('Ítalsk hefðbundin vörur', 'Ódýrt', 'positive'), ('stillingu', 'Kósí', 'positive')]"
105,það var langt síðan og ég gleymdi hversu ljúffengar pönnukökur geta verið.,"[('Kreppur', 'Dásamlegt.', 'positive')]"
53,Ég kvartaði við þjóninn og svo við framkvæmdastjórann en óhressnin frá þeim jókst bara.,"[('Þjónn', 'ókurteisi', 'negative'), ('framkvæmdastjóri', 'ókurteisi', 'negative')]"
389,"""Hér er að finna ýmsar nýjungar, allt frá einföldum """"Karinþíu ost"""" ravioli með villtum sveppum til """"stjörnum"""" með kavíar og bjartgrænu """"spínat-vodka"""" sósunni.""","[('Kárínska ostur ravioli með villtum sveppum', 'einfalt', 'positive'), ('Grænn spínat-vódka sósa', 'bjartur', 'positive')]"
1,Ég verð að segja að þeir hafa einn hraðasta afhendingartíma í borginni.,"[('Afhendingartími', 'Hraðasta', 'positive')]"
433,Sushi svo ferskt að það knúsast í munninum.,"[('Sushi', 'Ferskt', 'positive')]"
474,Kjúklinga- og falafelplöturnar voru óskilgreinanlegar samsetningar með fersku laufsalati.,"[('Kjúklinga- og falafelplötur', 'óskilgreind', 'neutral'), ('Ferskt laufsalat', 'Ferskt', 'neutral')]"
49,"Taktu líka laukurhringina, besta sem við höfum borðað.","[('Laukahringur', 'Besta', 'positive')]"
80,"Ég legg bara til að þú sleppir eftirrétti, hann var of dýr og ekki bragðgóður.","[('eftirrétti', 'of dýr', 'negative'), ('bragð', 'stutt', 'negative')]"
205,Ég er ástfanginn af humar ravioli!,"[('Hraun-Ravioli', 'Ást', 'positive')]"
34,Einnig er starfsfólkið mjög athyglisvert og mjög persónulegt.,"[('Starfsmenn', 'athyglisverð', 'positive'), ('Starfsmenn', 'persónulegt', 'positive')]"
263,Þrátt fyrir að ég hafi flutt upp í bæinn reyni ég að stoppa inn eins oft og mögulegt er fyrir frábæran ódýran mat og að heimsækja vingjarnlega starfsfólk.,"[('matvæli', 'Mjög ódýrt.', 'positive'), ('Starfsmenn', 'Vinsamleg', 'positive')]"
366,"Vínseðillinn var frábær, tapas okkar ljúffengur og rólegt andrúmsloft fullkomið fyrir gott samtal.","[('Vínlista', 'Frábært.', 'positive'), ('Tapas', 'yndislegt', 'positive'), ('andrúmsloft', 'Rólegt', 'positive'), ('andrúmsloft', 'fullkominn', 'positive')]"
91,Fettuccino Alfredo er mjög gott.,"[('Fettuccino Alfredo', 'Frábært.', 'positive')]"
339,það er fullt á hádegismat en það eru margir sæti aftan og allir sem vinna þar eru svo góðir.,"[('Sæti', 'Fjöldi', 'positive')]"
465,"Ekki trufla þig - drykkirnir voru hræðilegir, en það voru fólkið sem vinnur þar sem gerði þetta í raun versta reynslu á matreiðslu.","[('drykkir', 'Skelfilega.', 'negative'), ('Fólk', 'versta', 'negative'), ('borðstaður', 'versta', 'negative')]"
52,Ég var mjög vonsvikinn með þjónustu þeirra og mat.,"[('Þjónusta', 'vonbrigði', 'negative'), ('matvæli', 'vonbrigði', 'negative')]"
345,Maturinn var ódýr til að vera góður - innréttingin er lítil og venjuleg - eigendurnir eru tag-team af óánægju - svo ókurteis og snotty ég reyndar láta út hjartalega gaffau á meðan að borða.,"[('matvæli', 'Meðalmenn', 'negative'), ('innri hluti', 'Smá', 'negative'), ('innri hluti', 'Meðalhlutfall', 'negative'), ('Eigendur', 'Ógleðilegir hlutir', 'negative'), ('Eigendur', 'Ókurteis', 'negative'), ('Eigendur', 'Snútur', 'negative')]"
264,Vincenzo matreiðslumaður er alltaf til staðar ef þarf á honum að halda. Hann er sannur hæfileikaríkur og sannur Rómverji.,"[('Eldstjóri', 'hæfileikarík', 'positive')]"
241,"Bananapuddingurinn sem þeir bera fram hefur aldrei séð ofn, CRABBAKES eru alltof saltaðir og fá mig ekki að byrja á mjög feitum mac og ost.","[('Krekukökur', 'YFIRSOLT', 'negative'), ('Makkaró og ostur', 'FITN', 'negative')]"
13,Sangria-sýran er vatnað niður.,"[('Sangria', 'Vökvað', 'negative')]"
315,"Til eigenda, gott starf strákar, þessi staður er varðveitir!","[('Eigendur', 'Góð.', 'positive')]"
88,Þjónninn okkar var vingjarnlegur og það er synd að hann hafði ekki stuðningsfólk til að vinna með.,"[('Þjónn', 'Vinsamleg', 'positive')]"
387,Þjónustan var á punktinum - hvað annað myndirðu búast við frá Ritz?,"[('Þjónusta', 'á punkt', 'positive')]"
273,Ég fór í brunch á Common Stock og var svo hrifinn.,"[('Brunch', 'Hefur það áhrif?', 'neutral')]"
166,Malted Milk Ball Gelato - hefurðu nokkurn tímann heyrt um eitthvað svona fáránlega dásamlegt?,"[('Mjólkurbolur í ís', 'Frábært.', 'positive')]"
328,Friesarnar með kalmata-dýpunni voru frábærar!,"[('Friesar - með kalmata dýpunni', 'Frábært.', 'positive')]"
484,Maturinn var ódýr og þjónustan mjög hæg.,"[('Þjónusta', 'mjög hægur', 'negative'), ('matvæli', 'Meðalmenn', 'neutral')]"
134,"Maturinn var frábær - sushi var góður, en eldaður matur kom okkur á óvart.","[('matvæli', 'Frábært.', 'positive'), ('Súsí', 'Góð.', 'positive'), ('eldaður matur', 'undrandi', 'positive')]"
306,Maturinn var frábær - ekta ítölsk matargerðarlist sem var fullkomlega ferskur.,"[('matvæli', 'Frábært', 'positive'), ('Ítalska matargerðin', 'sönn', 'positive'), ('Ítalska matargerðin', 'Ferskt', 'positive')]"
472,Tvær kvartanir: matvælið er illa valið. það væri gaman að fá mozzarella á matseðilinn.,"[('Úrval af forréttum', 'Það lyktar.', 'negative')]"
319,Það er hlýju fjölskyldu á staðnum en samt er það frábær staður til að horfa á íþróttaviðburði.,"[('Staður', 'Frábært.', 'positive')]"
243,Þjónustan er fljótleg og vingjarnleg.,"[('Þjónusta', 'Fljótur vinátta', 'positive')]"
54,Maturinn er frábær og mjólkurblöndurnar enn betri!,"[('matvæli', 'Frábært.', 'positive'), ('mjólkurshreyfingar', 'Betra', 'positive')]"
363,"Maturinn er frábær, ég elska kælurnar þeirra, kalda sesamnúðlurnar, kjúklinga- og rækjuréttina.","[('matvæli', 'Frábært.', 'positive'), ('Knútar', 'Ást', 'positive'), ('Kaldar sesamnúðlur', 'Ást', 'positive'), ('kjúklingur', 'Ást', 'positive'), ('Rækju réttir', 'Ást', 'positive')]"
50,En þar sem við vorum matvælaæskir vorum við algjörlega vonsviknir með matinn.,"[('matvæli', 'Algjörlega vonsvikinn.', 'negative')]"
448,Maturinn er jafnan góður en hvernig hann fékk nafnið besta veitingastaðurinn á Manhattan er fyrir utan mig.,"[('matvæli', 'Samræmdur', 'positive'), ('matvæli', 'Góð.', 'positive')]"
174,Þjónustan er alltaf frábær og eigandinn gengur um til að tryggja að þú njótir þess.,"[('Þjónusta', 'Frábært.', 'positive')]"
445,"Hipp bútíkar og barir á Ludlow bæta við listalegum, afslappaðum andrúmslofti á þessum ísraelskum stíl takeout og borða-í-burger stað.","[('andrúmsloft', 'listamennska', 'positive'), ('andrúmsloft', 'afslappaður', 'positive')]"
